ID,Marque,Nom
92260001,Esso Express,ESSO FONTENAY AUX ROSES
29610002,Casino,SUPERMARCHE CASINO
93800003,Esso Express,ESSO MARECHAUX
87600001,Total,MR MOUNIER
71370003,Intermarché,INTERMARCHE OUROUX SUR SAONE
40110002,Ecomarché,ECOMARCHE SAS MINORK
69500009,Total Access,RELAIS BRONDILLANTS
29200008,Carrefour,CARREFOUR BREST
57100007,Total,RELAIS ROND POINT MERLIN
51800013,,
28160004,Esso,ESSO BROU DAMPIERRE
22360001,Carrefour,CARREFOUR SAINT BRIEUC-LANGUEUX
36100003,Elan,FOUGERE AUTO
65200005,Intermarché,SAS JUSSYL
59113012,,
31210001,Système U,SUPER U
80250001,Intermarché,INTERMARCHE AILLY/NOYE
30000019,Total Access,RELAIS NIMES LECLERC
76600012,Elan,DMS
62390001,Intermarché,INTERMARCHE AUXI LE CHATEAU
13011019,Indépendant sans enseigne,Station Service La Source
2400008,Avia,AVIA
50370002,Système U,SUPER U
78250002,Casino,CASINO SUPERMARCHE
18100016,,
43200003,Elan,Station du col
78114001,Intermarché,INTERMARCHE
13008019,,
24230002,Carrefour Contact,Carrefour contact
33540001,Système U,STATION U
59630002,Carrefour Market,Carrefour Market
57220005,Intermarché,INTERMARCHE
63114003,,
58200008,,
31860001,Total,EOR LABARTHE S/LEZE IMPER
57930002,Total,GARAGE RINGWALD SAS
13015019,Total Access,RELAIS ST.ANTOINE
12140002,,
69007008,Total Access,RELAIS DE GERLAND
76210008,,
84300006,Intermarché,SAS PAFICO
62860006,Shell,STATION SHELL RUMAUCOURT
20131002,Total,EURL TOMASI Marie-Josée
17350001,Shell,AIRE DE FENIOUX EST
16110004,AVIA,ETS BORDIER
38570003,Netto,LE CHEYLAS
36500002,Elan,JUPILLAT
74150003,Intermarché,INTERMARCHE RUMILLY
12270001,Intermarché Contact,Intermarché Contact
7290000,Indépendant sans enseigne,STATION 3C
73290008,,
70130001,Avia,RELAIS FRENOIS
12110002,Intermarché,INTERMARCHE CRANSAC
63380003,,
81100005,Système U,SUPER U
39210003,,
59240002,Carrefour Market,Carrefour Market
75015034,,
6600012,Elan,RELAIS DE LA BRAGUE
30100003,Système U,SUPER U ALES BRUEGES
92200005,Total,RELAIS DE NEUILLY
10500002,Intermarché,INTERMARCHE BRIENNE LE CHATEAU
44720005,,
78980002,Total,LONGNES AUTOMOBILES
3120004,Total Access,Aire des verites
28260005,Leclerc,Anetdis
85202001,Leclerc,SUD-VENDEE-DISTRIBUTION
60120006,Total,RELAIS HARDIVILLERS
77240002,Auchan,AUCHAN CARBURANT
69400015,,
51100029,Carrefour Market,Carrefour Market
17300004,Intermarché,INTERMARCHE HYPER
65170002,Carrefour Market,Carrefour Market
76400010,,
5400003,Elan,Relais la gazoline
31700009,Total Access,RELAIS BLAGNAC LOMAGNE
32130002,Total,STE EXPL.GGE MAR
95520004,,
64100014,Total Access,RELAIS BAYONNE GUYENNE STAR
26130002,Intermarché,INTERMARCHE ST PAUL 3 CHATEAUX
39402001,Avia,MOREZ AUTOMOBILES SAS
39100010,Avia,ETS THEVENIN DUCROT DISTRIBUTION
31410007,Intermarché,INTERMARCHE ST SULPICE SUR LEZE
20166006,Total,Station TOTAL Les Marines
93130007,BP,BP A3 NOISY LE SEC
20230010,,
10500001,Total,SARL GGE MILLON
84300013,,
85550001,Intermarché,INTERMARCHE FROMENTINE
74210003,Intermarché,INTERMARCHE FAVERGES
95290003,,
74200020,,
93600018,,
7380002,Intermarché,INTERMARCHE LALEVADE
64230005,,
94651002,BP,BP THIAIS SUD SPEEDY
18100017,,
28480001,,
44190008,,
83780002,Avia,SARL GARAGE COTTON JM
24480002,,
91580001,Intermarché,INTERMARCHE ETRECHY
35440002,Carrefour Contact,CARREFOUR CONTACT
33400005,Intermarché,INTERMARCHE TALENCE
71510001,Atac,ATAC ST LEGER SUR DHEUNE
49480005,BP,BP A11 AIRE DES PORTES D'ANGERS SUD
65190002,Carrefour Contact,CARREFOUR Contact
35300001,Esso Express,ESSO EMERAUDE
39400003,Bi1,Supermarche Bi1
57740008,,
20148001,,
53940001,Leclerc,Centre E.Leclerc St Berthevin
33780001,Carrefour Market,Carrefour Market
66000003,Dyneff,DYNEFF Thuir
11500005,,
24460002,Elan,STATION ELAN
44590001,Système U,Super U DERVAL
49123001,Intermarché,INTERMARCHE
21500002,Total,SARL MONNET CH.
34500007,Casino,CASINO SUPERMARCHE
33250003,Carrefour Market,Carrefour Market
71380002,Intermarché,NETTO CHATENOY EN BRESSE
33240011,Total,RELAIS ST ANDRE DE CUBZAC
54610001,Avia,SARL RONDEAUX
35370003,Total,RELAIS MONDEVERT
85100001,Carrefour Market,Carrefour Market
10350001,Intermarché,STATION SERVICE 24/24
22500002,Avia,RELAIS DU GOELO/STATION AVIA
20600014,,
34120002,Total,Station Total
30129002,Intermarché,INTERMARCHE MANDUEL
46270001,Intermarché Contact,INTERMARCHE BAGNAC SUR CELE
31240003,Intermarché,INTERMARCHE SAINT JEAN
31410002,Shell,SGAR SAS
17600003,Intermarché,SAS LARDIDEN
26110003,Système U,STATION U
64400003,Leclerc,OLODIS
85000002,Carrefour,CARREFOUR LA ROCHE SUR YON
20600007,Esso,SARL FERRANDI FILS
63000014,Intermarché,INTERMARCHE CLERMONT FERRAND
16000004,Intermarché,INTERMARCHE ANGOULEME
21170001,Intermarché,INTERMARCHE SAINT USAGE
74500010,,
83560007,Carrefour Market,CARREFOUR MARKET VINON
21230005,Carrefour Contact,CARREFOUR CONTACT
27380002,Carrefour Market,Carrefour Market
77170006,Système U,STATION U
91000001,Total,EOR BONDOUFLE GD GGE
71370001,Atac,ATAC ST GERMAIN DU PLAIN
93400010,Total,RELAIS ST OUEN MICHELET
11220001,Dyneff,SAINT LAURENT AUTO
3390003,Carrefour Market,CARREFOUR MARKET
57420002,Total,GARAGE BECKER
72300006,Système U,Super U  SABLE SUR SARTHE
27200001,Carrefour,CARREFOUR VERNON
13112005,Avia,B2M SARL AVIA
79310001,Total,SARL MARTIN SERVICE AUTO
42000017,,
44290001,Système U,Super U GUEMENE PENFAO
57804001,Leclerc,FREYDIS
80400004,Leclerc,LECLERC  MUILLE VILLETTE
56620001,Système U,Super U PONT SCORFF
31220001,Système U,SUPER U
62460002,Carrefour Market,CARREFOUR MARKET ERCAVITO
67112002,,
78660004,Total,RELAIS DE PRUNAY
22120003,Indépendant sans enseigne,Rémy GUGUEN / BOLLORE ENERGIE
29120001,Système U,Super U COMBRIT
51170001,Carrefour Market,Carrefour Market
56160001,Intermarché,INTERMARCHE GUEMENE/SCORFF
42130004,Intermarché,INTERMARCHE BOEN SUR LIGNON
76000009,Intermarché,INTERMARCHE ROUEN
67116002,Leclerc,E. Leclerc Express
91350002,Total Access,RELAIS DE L'ARBALETE
69008007,Total Access,RELAIS LYON BERLIET
67210001,Simply Market,SIMPLY MARKET
53000010,Total Access,RELAIS LAVAL TRAPPISTINES
77280001,Intermarché,INTERMARCHE OTHIS
62710001,CORA,CORA
54530002,Carrefour Contact,Carrefour Contact
76300009,Total Access,RELAIS DE L'ILE GAD
88140003,Leclerc,CONTREXEDIS
29710002,Intermarché Contact,INTERMARCHE PLONEIS
14000014,Leclerc,CAEN DISTRIBUTION
73190001,Carrefour Market,Carrefour Market
69009007,Total,RELAIS MARIETTON
13700005,Leclerc,MARIDIS
13100013,Total Access,RELAIS DES MILLES
54200005,Avia,BMCV SARL
83140005,Casino,CASINO SUPERMARCHE
87280005,CORA,CORA
88100008,,
24400001,Système U,SUPER U
71800003,Indépendant sans enseigne,LE RELAIS CLAYETTOIS
83130008,,
78430005,Total,RELAIS LOUVECIENNES
12100005,Simply Market,SIMPLY MARKET
37700001,Carrefour,CARREFOUR Tours-St Pierre des Corps
33510003,Intermarché,INTERMARCHE ANDERNOS
13010005,Esso Express,ESSO LA TIMONE
12200003,Esso Express,ESSO LA ROCADE
33110007,Total Access,RELAIS DES ORANGERS
84800004,Total,RELAIS DU VENAISSIN
14700006,,
21000010,Esso Express,ESSO SCHUMANN
63700007,,
31800007,Total Access,RELAIS ST GAUDENS EST
11110004,Intermarché,INTERMARCHE SALLES D'AUDE
38500005,Esso Express,ESSO VOIRON
38330006,,
68730001,Leclerc,E.Leclerc Blotzdis
45340002,,
54630001,Esso,ESSO CANAL DE L'EST
23200001,Carrefour Market,Carrefour Market
57370001,Esso Express,ESSO VAUBAN
57600002,Esso Express,ESSO DE GUISE
58390002,Intermarché,INTERMARCHE DORNES
22440001,Leclerc,E.LECLERC PLOUFRAGAN
59380002,Esso Express,ESSO FLANDRES
68200003,,
69004002,Esso Express,ESSO CROIX ROUSSE
37210002,Système U,Super U VERNOU SUR BRENNE
69760001,BP,Garage bellevue
74300003,Esso Express,ESSO CLUSES
83210006,K9,Station K9 La Farlède
89380006,Total Access,RELAIS APPOIGNY
85804001,Système U,Super U ST GILLES
64400002,Total,EOR OLORON STE M GUIRAUD
57600005,CORA,CORA
63540003,,
13120008,,
64233001,Carrefour,CARREFOUR LESCAR
69300010,Total,Garage chene  station total
34000001,Dyneff,DYNEFF Marché Gare
34690010,,
87210003,Intermarché Contact,INTERMARCHE LE DORAT
40410002,Carrefour Express,Carrefour Express PISSOS
59450005,,
71240004,Auchan,AUCHAN SENNECEY LE GRAND
66000012,PETROR,PETROR
33230002,Intermarché,INTERMARCHE COUTRAS
32000005,Elan,STATION DU GARROS
75012023,Avia,AVIA REUILLY
63380001,Simply Market,SIMPLY MARKET
21490003,Total,RELAIS DE DIJON BROGNON
75019015,Total,RELAIS PARIS MANIN
54460001,Intermarché,INTERMARCHE LIVERDUN
35301001,Carrefour,CARREFOUR FOUGERES
33260010,Atac,SIMPLY CAZAUX
49350001,Système U,Super U GENNES
80100002,Système U,HYPER U ABBEVILLE
73300004,Intermarché,Intermarché
45270002,Avia,GARAGE  MASSING
27340001,,
23220001,Intermarché Contact,INTERMARCHE BONNAT
65800004,Intermarché,INTERMARCHE AUREILHAN
83300006,Intermarché,ALBRO SA INTERMARCHE
54800003,Leclerc,CONF-DIST
1980001,Total,cst distribution
42440005,Indépendant sans enseigne,BRAVO TOUN KY supermarché
22150004,Ecomarché,ECOMARCHE PLOUGUENAST
60180001,Auchan,AUCHAN
13127005,Agip,AGIP VITROLLES EST A7 SENS MARSEILLE VERS LYON
57400001,CORA,hypermarché CORA
38142001,Avia,AVIA
25510002,,
45250003,Système U,U EXPRESS
76176001,Leclerc,SAS CITADIS
50270002,Carrefour Market,Carrefour Market
7340002,Leclerc,DRIVE DAVEZIEUX
25800003,Netto,SAS RYMOGO
85540003,Carrefour Contact,Carrefour Contact
16270001,Système U,U Express Coop Atlantique Roumazières
84190001,Indépendant sans enseigne,Station la barcilonne
25870002,Système U,Station U Devecey
56000005,Système U,U EXPRESS
10120004,Système U,SUPER U SAINT GERMAIN
22940002,Intermarché,INTERMARCHE PLAINTEL
40460001,Intermarché,INTERMARCHE SANGUINET
48300003,Intermarché,INTERMARCHE LANGOGNE
49000011,Intermarché,INTERMARCHE ZAC MOLIERE
27600006,Total Access,RELAIS DE GAILLON
50500003,Leclerc,PEVILDIS
22700001,Total,SARL LE CHARPENT
19700001,,
56350004,Intermarché,FREMADIS
21250009,Avia,SARL BRYSSE
62650002,,
54204001,Leclerc,LECLERC TOUL
26310000,Indépendant sans enseigne,SARL CARBURANTS SERVICES
46350002,Total,sas PAYRAC AUTO SERVICES
68740001,Système U,SUPER U FESSENHEIM
14123009,Leclerc,DRIVE LECLERC
77000003,Carrefour Market,Carrefour Market
72650004,,
74950001,Carrefour Market,Carrefour Market
45430006,Total Access,RELAIS DE MARDIE
46090002,Leclerc,E.LECLERC - SAS Cahors Pradis
29690002,Intermarché,INTERMARCHE HUELGOAT
14280002,Indépendant sans enseigne,STATION SAINT CONTEST
47500002,Casino,CASINO SUPERMARCHE
59770002,Carrefour Market,Carrefour Market
76760003,,
14400009,Carrefour,CARREFOUR
22470001,,
10130001,Atac,ATAC ERVY LE CHATEL
84800001,Système U,SUPER U
34370002,,
15110001,Total,MR FABRE PHILIPPE
59320004,Leclerc,CENTRE LECLERC HALLENNES LEZ HAUBOU
93190001,CORA,CORA
76410002,Carrefour,CARREFOUR TOURVILLE LA RIVIERE
77680004,Intermarché,SAS JALYS (INTERMARCHE)
47260001,,
77550004,Total,RELAIS DE GALANDE
38420003,,
33760002,Carrefour Contact,Carrefour contact sarl aljan
21510001,Avia,Sarl Garage CHEVALLIER
55160014,,
59130001,Esso Express,ESSO HIPPODROME
93470002,Intermarché,INTERMARCHE COUBRON
94100005,Carrefour Market,Carrefour Market
62220001,Total,EOR CARVIN SANEG
20140001,VITO,STATION VITO SANTONI
21800007,Système U,SAS SENNECEYDIS SUPER U
42155001,Intermarché Contact,INTERMARCHE CONTACT
82500003,Casino,CASINO
62881001,CORA,CORA LENS 2
94100006,Esso Express,ESSO FOCH
26000018,Indépendant sans enseigne,AGRODIA MONTMEYRAN
94600003,Esso Express,ESSO RN 305
71400012,Total Access,RELAIS AUTUN GARE
74320005,Avia,Avia
8200005,Leclerc,SAS SEDANDIS
78540001,Carrefour Market,Carrefour Market
2230002,,
79220001,Système U,Super U CHAMPDENIERS
58260002,,
81380001,Leclerc,E.LECLERC LESCURE
50420002,Carrefour Contact,CARREFOUR CONTACT
38890002,,
19360001,,
6800017,Total,RELAIS VAL FLEURI
32150002,Intermarché,INTERMARCHE CAZAUBON
17150001,Système U,Super U MIRAMBEAU
47400002,Leclerc,SAINT PIERRE DISTRIBUTION
88100006,CORA,CORA
25130002,,
2480002,,
48400003,Avia,EURL FLORAC AUTO
4200010,,
48200007,BP,STATION BP LA GARDE
45300006,Intermarché,INTERMARCHE
77690001,,
33320009,,
44700003,Intermarché,INTERMARCHE ORVAULT
6300018,Total Access,RELAIS ROQUEBILLIERE
11700009,,
91800010,,
24260001,Intermarché,INTERMARCHE LE BUGUE
42640002,,
67000030,,
27130003,Leclerc,AVREDIS STATION LECLERC RN 12
36700001,Total,SARL THERET FRERES.
71210010,,
34120008,,
76440008,,
69330006,,
36400001,Système U,Super U LA CHATRE /INDRE
91380012,,
59163001,Carrefour,Carrefour CONDE SUR L ESCAUT
70100007,Avia,MS SOULIER SARL
81160001,Carrefour Market,Carrefour Market
10170001,Intermarché,INTERMARCHE MERY SUR SEINE
72500004,,
11160002,Indépendant sans enseigne,Station service communale
56770001,Indépendant sans enseigne,Station-service communale
14320003,Carrefour Market,Carrefour Market
17580002,,
20620002,ESSO,STATION D'ORTALE N4
33980002,Carrefour Market,CARREFOUR MARKET
38880002,Elan,ELAN
49450005,Intermarché Contact,Intermarche contact
73150003,,
33120007,Total,RELAIS DES ABATILLES
35120002,Système U,Super U DOL DE BRETAGNE
62128007,BP,BP AIRE DE ST LEGER
6130012,,
10400003,Intermarché,INTERMARCHE NOGENT SUR SEINE
52130002,Intermarché,INTERMARCHE
51130002,,
92140014,Total,RELAIS CROIX PICARD
66270004,,
74600016,,
53140001,Système U,Super U PRE EN PAIL
5700002,Indépendant sans enseigne,Station-service Les Chambons
51400011,,
15000016,Total Access,RELAIS PONT JULIEN
75014008,Elan,Sarl GES Location Garage
69100031,,
64320004,DISCOUNT,Casino Supermarché Domaine du Roy
80136001,Leclerc,RIVERY EXPLOITATION SAS
64390002,Intermarché Contact,SAS ASPIS
39700011,BP,BP A36 AIRE DE DOLE ROMANGE
37250005,Esso Express,ESSO EXPRESS VEIGNE LA BODINIERE
13000001,Intermarché,INTERMARCHE MARSEILLE
20220002,Bp - Delek,DYNES - RELAIS DE LA PIETRA
92390001,BP,BP VILLENEUVE LA GARENNE
5600006,Carrefour Market,Carrefour market
71600011,,
27320001,Carrefour Market,Carrefour Market
39500001,Système U,SUPER U
2400007,NETTO,NETTO
34070012,Dyneff,STATION DYNEFF
69740002,,
1340004,Dyneff,GARAGE DES PRES
68500001,Total,EURL DISTRIBUTION CHRISTO
22400005,Intermarché,INTERMARCHE LAMBALLE
63160001,Simply Market,SIMPLY MARKET
76680003,Shell,SGAR SAS
12150003,Netto,SIXTELLE SARL
7400002,Intermarché,INTERMARCHE LE TEIL
78500001,Carrefour,CARREFOUR SARTROUVILLE
43240001,Carrefour Market,Carrefour Market
31140005,Indépendant sans enseigne,Sarl val fleuri st alban
77590001,Carrefour Market,Carrefour Market
62730002,Carrefour Market,Carrefour Market
52120001,BP,BP A5 AIRE DE CHATEAUVILLAIN SUR ORGE
71480005,Avia,GARAGE FREDERIC BATAL
78770001,G20,G20 THOIRY
26600002,Total,RELAIS DES COTES DU RHONE
28000007,Intermarché,INTERMARCHE CHARTRES
12100002,Total,RELAIS DU STADE
78550009,Total Access,RELAIS MAULETTE HOUDAN
27800002,Intermarché,INTERMARCHE BRIONNE
50500006,Leclerc,Pevildis
56200001,Total,SARL GARAGE ROBLIN
73190002,BP,BP A43 AIRE DE L'ABIS
20243001,Total,SARL RELAIS AUTO DU FIUMORBO
14780002,Carrefour Contact,CARREFOUR CONTACT
35300004,,
74230007,Carrefour Market,CARREFOUR MARKET
87800004,,
68640001,Intermarché Contact,INTERMARCHE
91630001,Carrefour Market,Carrefour Market
63700004,Carrefour Market,Carrefour Market
68580001,Intermarché Contact,INTERMARCHE SA CHRISLODIA
82100003,Total,SARL RELAIS SAINT JEAN
21500005,Intermarché,INTERMARCHE LA COTE
20221001,BP,ROSSI BP PRUNETE
89140001,Atac,ATAC PONT SUR YONNE
13580002,Système U,SUPER U
78990010,Total Access,RELAIS ELANCOURT
1500008,,
44240001,Géant,GEANT CASINO
53970001,Système U,U Express L'HUISSERIE
22300002,Leclerc,PERLANDIS 2
62230004,Total Access,RELAIS D'OUTREAU
77820003,Leclerc,E.LECLERC
90160001,Auchan,AUCHAN BESSONCOURT
59400006,CORA,CORA
82700002,Intermarché,INTERMARCHE MONTECH
7210001,Système U,HYPER U
67500003,Simply Market,SIMPLY MARKET
64230006,,
84000021,Total Access,RELAIS AVIGNON L'AMANDIER
31700010,Total Access,RELAIS BLAGNAC ROCADE
49400004,Intermarché,INTERMARCHE SAUMUR
44350006,Intermarché,INTERMARCHE GUERANDE
40170003,Système U,SARL LITCODIS
23800001,Intermarché,INTERMARCHE DUN LE PALESTEL
72000021,Total Access,RELAIS FORESTERIE
78600004,Total Access,RELAIS DES AMAZONES
18000014,Carrefour Market,Carrefour Market
44370008,Total,RELAIS VARADES
49130004,Intermarché,INTERMARCHE LES PONTS DE CE
47120002,Indépendant sans enseigne,LE RELAIS DES DUCS
88190003,SIMPLY,SIMPLY GOLBEY
32110001,Carrefour Market,Carrefour Market
69130005,,
60360002,Leclerc,STATION E.LECLERC
38300008,Leclerc,BOURGOIN DISTRIBUTION
6190008,Total Access,RELAIS DU GORBIO
14880001,Simply Market,COLLEVILLE MONTGOMERY
36300004,Leclerc,BERRY DISTRIBUTION
45200004,Leclerc,ADIS
49124003,Système U,Super U Coeur de Ville St Barth
31200002,Total,RELAIS PONT DE L'HERS
9100004,Leclerc,ARIEDIS
27000008,Total Access,RELAIS DE NORMANDIE
34480001,Intermarché,INTERMARCHE MAGALAS
38340012,Total Access,RELAIS DES BALMES
54250001,Supermarché Match,SUPERMARCHES MATCH  CHAMPIGNEULLES
14380003,Avia,S.A.S JOSSE
62250011,Total,RELAIS DES 2 CAPS
78360001,Carrefour,CARREFOUR MONTESSON
71100026,Total Access,RELAIS CHALON S.SAONE ARNAL
93160001,Total,NOISY GD RICHARDETS G
71000022,Total Access,RELAIS MACON ED HERRIOT
60150003,Système U,SUPER U thourotte
85100003,Total,SA MAISON RABREAU
31120003,Total,LE RELAIS DES COTEAUX
74930001,Carrefour Market,Carrefour Market
61100012,,
19600003,,
79000001,Carrefour Market,Carrefour Market
58000006,Intermarché,INTERMARCHE CHALLUY
94420005,,
56440003,Total,RELAIS DE LANGUIDIC
13800004,Leclerc,SODISTRES SA
42700007,,
20213003,Total,TOTAL FOLELLI
24250004,,
38490007,,
54700006,Intermarché,INTERMARCHE PONT A MOUSSON
1390009,,
1460003,Intermarché,INTERMARCHE PORT
4500002,,
32810003,,
3500005,Colruyt,DATS ST POURCAIN SUR SIOULE
6670007,Total Access,RELAIS COLOMARS LES VALLEES
24000007,Leclerc,DISPER
18100015,,
21310005,,
26290003,Esso Express,ESSO DONZERE
14100009,,
27000005,,
31770005,Total Access,RELAIS CENTRAL
33400008,Esso Express,ESSO EXPRESS TALENCE BORDEAUX PYRENEES
33600006,Esso Express,ESSO ALOUETTE
38000016,,
38340005,,
39330001,Colruyt,004 DATS MOUCHARD
41600004,Esso,ESSO LA FERTE ST AUBIN
43170002,Indépendant sans enseigne,LONJON
49150002,Total,SARL AGENCE AUTOMOBILE DU COUASNON STATION TOTAL
13630004,,
50110002,Esso Express,ESSO PORT DE CHERBOURG
29120006,Intermarché,INTERMARCHE PLOMEUR
51100056,,
7110004,Carrefour Contact,CARREFOUR CONTACT
91160010,Carrefour Market,Carrefour market Saulx les chartreux
80000012,Intermarché,Intermarché Amiens 2
72230005,Esso,ESSO ST DENIS D ORQUES
13400009,Casino,CASINO SUPERMARCHE
73000014,Total Access,RELAIS LE BOURGET CHAMBERY
74000014,Total Access,RELAIS DES ALLUEGES
14110002,Intermarché,INTERMARCHE CONDE/NOIREAU
13626001,Géant,GEANT CASINO
34560002,Carrefour Market,MARKET POUSSAN
64780001,Leclerc,LECLERC EXPRESS OSSES
63190011,Total,RELAIS D'ORLEAT
87200003,Leclerc,SOJUDIS
13012024,Simply Market,Fremarc SA
27300006,Total Access,RELAIS MALBROUCK
46300008,TOTAL,Espagnat
85210007,Avia,SARL LES HARAS
66000016,Total Access,TOTAL ACCESS SAINT CHARLES CATALOGNE CARBURANTS
71170001,Carrefour Market,Carrefour Market
67120005,Leclerc,E. Leclerc Express
28160006,Intermarché,INTERMARCHE BROU
3100010,Intermarché,INTERMARCHE MONTLUCON
52200010,Intermarché,INTERMARCHE SA BARVIN
17170003,Carrefour Market,CARREFOUR MARKET
20144002,VITO,GROUPE BRADESI SARL
83120006,Total Access,RELAIS CROISETTE
70000010,Leclerc,NOIDIS
84700004,Intermarché,INTERMARCHE SORGUES
45510002,Intermarché Contact,INTERMARCHE VIENNE EN VAL
79000005,Total,SARL ROBIN
35580003,Intermarché,INTERMARCHE GOVEN
77860002,,
33720006,Avia,SARL BOTELHO SICRE AUTO
74400001,Carrefour Market,CARREFOUR MARKET
80970003,Shell,SHELL BAIE DE SOMME
33560002,Leclerc,LECLERC
60000011,Carrefour,SOCIETE FINANCIERE RSV CARREFOUR
9600003,Intermarché,SAS NICO
62152001,Carrefour Market,Carrefour Market
69430002,Carrefour Contact,CARREFOUR CONTACT  BEAUJEU
88110002,Leclerc,RAON DISTRIBUTION
42330002,Intermarché,Intermarché SAS Libra
74150002,Système U,STATION U
71390005,,
31620007,FAL DISTRI,Eurocentre FAL Distri
14200008,Simply market,SIMPLY MARKET LEBISEY
60290005,Total Access,RELAIS DU TIRELET
62100001,Auchan,AUCHAN CALAIS LES 2 CAPS
73100001,Carrefour Market,Carrefour Market
71460001,Maximarché,MAXIMARCHE ST GENGOUX LE NATIONAL
16200001,Système U,Super U Coop Atlantique Jarnac
42110001,Carrefour,CARREFOUR FEURS
22570001,Total,EURL MARTIN SEBASTIEN
63170008,Total Access,RELAIS DE GERGOVIE
57380001,Simply Market,simply faulquemont
59450001,Auchan,Auchan Sin Le Noble
51140005,,
50630001,Intermarché,INTERMARCHE QUETTEHOU
16110003,Casino,SARL BESSON DISTRIBUTION
2200012,Carrefour Contact,SARL JP DISTRI
74420001,Avia,STATION VALLEE VERTE
25320001,Carrefour Contact,Carrefour Contact
50300006,Elan,DESFOUX Yves
64500004,Total,LAMERAIN SAS TOTAL
83310006,Indépendant sans enseigne,BERGON SAS
71190003,Carrefour Contact,Carrefour Contact
68440002,Casino,STATION SERVICE CASINO
60390001,Carrefour Market,Carrefour Market
57700003,,
95140001,,
94240004,BP,BP L'HAY LES ROSES
67760001,Système U,SUPER U
11140001,Dyneff,DYNEFF Axat
46300006,Elan,Garrigue
40310001,Système U,U express
40130004,Intermarché,INTERMARCHE CAPBRETON
31100004,Carrefour Market,Carrefour Market
77230009,,
17360001,Système U,U Express Coop Atlantique St Aigulin
62100025,Total,RELAIS EUROTUNNEL STATION VL
27200004,Avia,SODIGEST SAS
57340003,Intermarché,INTERMARCHE MORHANGE
29160004,,
58110001,Avia,GARAGE DU BAZOIS
19000002,,
29200017,Total Access,RELAIS DE KERANROY
78990004,Intermarché,INTERMARCHE ELANCOURT
56100009,Intermarché,INTERMARCHE LORIENT Kerfichant
1090001,Simply Market,SIMPLY MARKET
13460001,Indépendant sans enseigne,SARL Les Tamaris
